date,open,high,low,close,volume
2024-11-07,3.2,3.2,2.2,2.6,212
2024-11-08,2.6,3.2,2.0,3.0,293
2024-11-11,3.2,3.2,2.4,2.4,146
2024-11-12,2.6,3.4,2.4,2.8,193
2024-11-13,3.4,3.4,2.0,2.0,156
2024-11-14,2.0,2.2,1.6,1.6,104
2024-11-15,1.6,1.8,1.4,1.4,99
2024-11-18,1.4,1.4,1.0,1.2,215
2024-11-19,1.2,1.2,1.0,1.0,31
2024-11-20,1.0,1.0,1.0,1.0,36
2024-11-21,1.0,1.0,0.6,0.6,122
2024-11-22,0.8,1.2,0.8,1.0,267
2024-11-25,1.0,1.0,0.8,0.8,19
2024-11-26,0.8,0.8,0.8,0.8,15
2024-11-27,0.8,0.8,0.8,0.8,49
2024-11-28,1.0,1.0,0.6,0.6,130
2024-11-29,0.6,0.6,0.6,0.6,192
2024-12-02,0.6,0.8,0.6,0.6,125
2024-12-03,0.6,0.6,0.4,0.4,102
2024-12-04,0.4,0.6,0.4,0.4,12
2024-12-05,0.6,0.6,0.4,0.4,46
2024-12-09,0.4,0.4,0.2,0.2,7
2024-12-10,0.2,0.4,0.2,0.4,114
2024-12-11,0.4,0.4,0.2,0.2,5
2024-12-12,0.4,0.4,0.4,0.4,3
2024-12-13,0.2,0.4,0.2,0.4,12
2024-12-16,0.2,0.2,0.2,0.2,52
2024-12-17,0.2,0.2,0.2,0.2,30
2024-12-18,0.2,0.2,0.2,0.2,39
2024-12-19,0.2,0.2,0.2,0.2,20
2024-12-20,0.2,0.2,0.2,0.2,16
