instrument,position,volume,lastprice,updown,bprice,bamount,sprice,samount,fetch_time,instrument_id,end_month
MO2703-C-6600,61,7,927.8,7.0,936.2,1,983.6,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-6800,33,6,827.6,5.8,827.6,1,875.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-7000,232,25,737.2,12.2,728.4,1,775.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-7200,52,12,643.0,13.6,636.6,1,684.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-7400,72,10,569.4,20.8,555.4,1,596.2,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-7600,112,42,500.0,18.8,490.0,1,520.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-7800,107,23,435.0,20.4,431.0,1,454.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-8000,101,17,376.0,15.8,368.0,1,398.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-8200,31,2,325.6,13.8,316.6,1,346.6,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-8400,49,14,276.4,7.6,279.4,2,296.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-C-8600,271,227,238.8,5.4,240.8,1,257.4,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-6600,266,59,543.8,-4.4,532.6,1,565.6,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-6800,195,10,630.6,-9.0,610.2,1,643.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-7000,239,4,738.2,-3.8,704.2,1,747.0,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-7200,154,9,832.6,-14.8,808.8,1,856.2,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-7400,67,1,978.8,14.2,923.4,1,970.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-7600,73,20,1074.2,-1.6,1041.6,1,1093.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-7800,89,3,1205.0,-14.8,1151.6,1,1246.2,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-8000,110,1,1385.0,23.0,1290.8,1,1385.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-8200,15,1,1515.8,8.4,1434.4,1,1529.4,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-8400,24,2,1653.8,-300.0,1585.8,1,1680.8,1,2026-03-27 12:16:14,1000INDEX,2603
MO2703-P-8600,23,1,1844.0,-316.8,1742.6,1,1837.6,1,2026-03-27 12:16:14,1000INDEX,2603
