EXE_PRICE,call_name,call_latest,expiry_date,put_name,put_latest
2.65,50ETF购6月2650,0.28,2026-06-24,50ETF沽6月2650,0.025
2.7,50ETF购6月2700,0.2474,2026-06-24,50ETF沽6月2700,0.0326
2.75,50ETF购6月2750,0.2049,2026-06-24,50ETF沽6月2750,0.043
2.776,50ETF购6月2776A,0.1853,2026-06-24,50ETF沽6月2776A,0.049
2.8,50ETF购6月2800,0.1688,2026-06-24,50ETF沽6月2800,0.0558
2.825,50ETF购6月2825A,0.1503,2026-06-24,50ETF沽6月2825A,0.0627
2.85,50ETF购6月2850,0.1349,2026-06-24,50ETF沽6月2850,0.0717
2.874,50ETF购6月2874A,0.121,2026-06-24,50ETF沽6月2874A,0.0808
2.9,50ETF购6月2900,0.106,2026-06-24,50ETF沽6月2900,0.092
2.923,50ETF购6月2923A,0.0937,2026-06-24,50ETF沽6月2923A,0.1026
2.95,50ETF购6月2950,0.081,2026-06-24,50ETF沽6月2950,0.1168
3.0,50ETF购6月3000,0.0612,2026-06-24,50ETF沽6月3000,0.1475
3.02,50ETF购6月3020A,0.0546,2026-06-24,50ETF沽6月3020A,0.1603
3.1,50ETF购6月3100,0.0335,2026-06-24,50ETF沽6月3100,0.2196
3.117,50ETF购6月3117A,0.0311,2026-06-24,50ETF沽6月3117A,0.2333
3.2,50ETF购6月3200,0.019,2026-06-24,50ETF沽6月3200,0.3034
3.215,50ETF购6月3215A,0.0181,2026-06-24,50ETF沽6月3215A,0.3176
3.3,50ETF购6月3300,0.0115,2026-06-24,50ETF沽6月3300,0.3969
3.312,50ETF购6月3312A,0.0119,2026-06-24,50ETF沽6月3312A,0.4078
3.4,50ETF购6月3400,0.0079,2026-06-24,50ETF沽6月3400,0.4901
3.41,50ETF购6月3410A,0.0079,2026-06-24,50ETF沽6月3410A,0.5113
3.5,50ETF购6月3500,0.0061,2026-06-24,50ETF沽6月3500,0.5865
3.507,50ETF购6月3507A,0.0057,2026-06-24,50ETF沽6月3507A,0.59
3.6,50ETF购6月3600,0.0053,2026-06-24,50ETF沽6月3600,0.6875
