trade_date,SEC_NAME,EXE_MODE,EXE_PRICE,EXE_ENDDATE,CLOSE
2026/03/27,50ETF购5月2700,认购,2.7,2026/05/27 0:00,0.2312
2026/03/27,50ETF沽5月2700,认沽,2.7,2026/05/27 0:00,0.0204
2026/03/27,50ETF购5月2750,认购,2.75,2026/05/27 0:00,0.19
2026/03/27,50ETF沽5月2750,认沽,2.75,2026/05/27 0:00,0.0281
2026/03/27,50ETF购5月2800,认购,2.8,2026/05/27 0:00,0.1495
2026/03/27,50ETF沽5月2800,认沽,2.8,2026/05/27 0:00,0.0385
2026/03/27,50ETF购5月2850,认购,2.85,2026/05/27 0:00,0.1136
2026/03/27,50ETF沽5月2850,认沽,2.85,2026/05/27 0:00,0.0529
2026/03/27,50ETF购5月2900,认购,2.9,2026/05/27 0:00,0.0832
2026/03/27,50ETF沽5月2900,认沽,2.9,2026/05/27 0:00,0.0721
2026/03/27,50ETF购5月2950,认购,2.95,2026/05/27 0:00,0.0575
2026/03/27,50ETF沽5月2950,认沽,2.95,2026/05/27 0:00,0.0977
2026/03/27,50ETF购5月3000,认购,3.0,2026/05/27 0:00,0.0386
2026/03/27,50ETF沽5月3000,认沽,3.0,2026/05/27 0:00,0.1285
2026/03/27,50ETF购5月3100,认购,3.1,2026/05/27 0:00,0.0166
2026/03/27,50ETF沽5月3100,认沽,3.1,2026/05/27 0:00,0.2076
2026/03/27,50ETF购5月3200,认购,3.2,2026/05/27 0:00,0.0078
2026/03/27,50ETF沽5月3200,认沽,3.2,2026/05/27 0:00,0.2955
2026/03/27,50ETF购5月3300,认购,3.3,2026/05/27 0:00,0.0044
2026/03/27,50ETF沽5月3300,认沽,3.3,2026/05/27 0:00,0.3941
